[2025-12-01 13:14:35] [WARNING] exchange_api: 🚀 [REAL]
[2025-12-01 13:57:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:54] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 13:57:55] [INFO] main: [Status] Mode=NORMAL, Price=85933.2, Line=1
[2025-12-01 13:57:55] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 13:57:55] [INFO] order_manager: [Order] MakerOnly: Side=1, P=85933.2, Q=0.001
[2025-12-01 13:57:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:57:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:09] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:39] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:55] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 13:58:55] [INFO] order_manager: [Order] MakerOnly: Side=3, P=85933.2, Q=0.001
[2025-12-01 13:58:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:58:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:20] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:31] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:50] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:55] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 13:59:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 13:59:57] [INFO] main: [Status] Mode=NORMAL, Price=85968.3, Line=1
[2025-12-01 13:59:57] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 13:59:57] [INFO] order_manager: [Order] MakerOnly: Side=1, P=85968.3, Q=0.001
[2025-12-01 13:59:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:01] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:00:57] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:00:57] [INFO] order_manager: [Order] MakerOnly: Side=3, P=85968.3, Q=0.001
[2025-12-01 14:00:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:01:57] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:01:58] [INFO] main: [Status] Mode=NORMAL, Price=86007.5, Line=1
[2025-12-01 14:01:58] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:01:58] [INFO] order_manager: [Order] MakerOnly: Side=1, P=86007.5, Q=0.001
[2025-12-01 14:01:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:12] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:02:59] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:02:59] [INFO] order_manager: [Order] MakerOnly: Side=3, P=86007.5, Q=0.001
[2025-12-01 14:02:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:42] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:03:59] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:04:00] [INFO] main: [Status] Mode=NORMAL, Price=86049.2, Line=1
[2025-12-01 14:04:00] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:04:00] [INFO] order_manager: [Order] MakerOnly: Side=1, P=86049.2, Q=0.001
[2025-12-01 14:04:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:04:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:01] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:05:01] [INFO] order_manager: [Order] MakerOnly: Side=3, P=86049.2, Q=0.001
[2025-12-01 14:05:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:05:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:01] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:06:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:02] [INFO] main: [Status] Mode=NORMAL, Price=86035.3, Line=1
[2025-12-01 14:06:02] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:06:02] [INFO] order_manager: [Order] MakerOnly: Side=1, P=86035.3, Q=0.001
[2025-12-01 14:06:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:24] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:06:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:02] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:07:02] [INFO] order_manager: [Order] MakerOnly: Side=3, P=86035.3, Q=0.001
[2025-12-01 14:07:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:07:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:03] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:08:04] [INFO] main: [Status] Mode=NORMAL, Price=85977.0, Line=1
[2025-12-01 14:08:04] [INFO] main: [GRID] Start-up Entry (Overlap Zone)
[2025-12-01 14:08:04] [INFO] order_manager: [Order] MakerOnly: Side=1, P=85977.0, Q=0.001
[2025-12-01 14:08:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:10] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:13] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:15] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:18] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:21] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:23] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:26] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:29] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:32] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:34] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:37] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:40] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:43] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:45] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:48] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:51] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:53] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:56] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:08:59] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:02] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:04] [INFO] order_manager: [Timeout] 잔량 0.001 취소 (Maker Only)
[2025-12-01 14:09:04] [INFO] order_manager: [Order] MakerOnly: Side=3, P=85977.0, Q=0.001
[2025-12-01 14:09:04] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
[2025-12-01 14:09:07] [INFO] main: [Status] Mode=STARTUP, Price=0.0, Line=0
